date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
1998-09-22,,0.89455,,,14.697917,14.22598,9.375,22.32872,12.939857,,16.607836,,,19.144281,4.69317,8.106483,,18.060583,17.078665,1.560477
1998-09-23,,0.926282,,,17.520834,14.971794,10.46875,23.089426,14.078074,,17.241726,,,20.072058,4.731952,8.397491,,18.961958,18.559744,1.688648
1998-09-24,,0.930815,,,17.020834,14.559927,9.96875,22.485352,13.029714,,17.038883,,,19.804434,4.69317,7.898629,,19.12887,17.171227,1.826431
1998-09-25,,0.936859,,,18.208334,14.793694,10.21875,22.172115,13.434082,,16.93746,,,19.518967,4.615594,8.137666,,18.995331,16.84724,1.836044
1998-09-28,,0.944415,,,19.270834,15.045765,9.78125,21.993128,13.673708,,17.495283,,,19.429749,4.382874,7.680377,,18.884064,16.500116,2.101999
1998-09-29,,0.954992,,,18.854166,14.921977,9.40625,20.807339,13.314265,,17.875614,,,20.339682,4.266513,7.493307,,19.017588,16.662111,1.938581
1998-09-30,,0.921749,,,18.604166,14.325549,9.28125,19.554426,12.820036,,18.002398,,,20.161264,4.421665,6.921697,,18.828421,15.967851,1.85527
1998-10-01,,0.862817,,,17.104166,13.605331,8.8125,19.017454,12.864964,,18.382727,,,20.143419,4.227732,6.786587,,17.737885,15.076877,1.695056
1998-10-02,,0.847707,,,18.375,13.571572,9.375,19.845272,13.194452,,18.86447,,,20.839258,3.878655,6.505977,,17.648861,16.416983,1.871291
1998-10-05,,0.778198,,,17.450516,13.143941,9.1875,20.494104,12.460592,,19.57444,,,21.374519,3.607147,6.298117,,16.869904,15.572695,1.871291
1998-10-06,,0.787264,,,18.052084,13.278981,9.9375,21.299547,12.370736,,19.194103,,,21.624294,3.762295,6.589118,,15.9129,15.408518,1.893721
1998-10-07,,0.772153,,,15.572917,13.504051,7.875,21.031063,11.72674,,19.544237,,,21.142557,3.645936,6.183794,,16.135462,15.103626,1.813615
1998-10-08,,0.744954,,,14.364583,12.885113,7.0,20.33749,11.891482,,19.391354,,,20.464569,3.180498,5.612184,,15.979668,15.197447,1.749529
1998-10-09,,0.849218,,,15.197917,13.053914,7.59375,21.165304,12.909896,,18.091797,,,20.196949,3.064137,5.60179,,16.558323,16.065199,1.794389
1998-10-12,,0.905127,,,15.53125,13.335247,8.0,21.769392,12.655294,,16.945137,,,20.500256,2.986559,5.788863,,16.558323,16.15901,1.852066
1998-10-13,,0.936859,,,15.229167,13.70661,7.84375,21.456163,12.924875,,17.480238,,,20.839258,2.715059,5.487468,,15.579066,16.018295,1.78798
1998-10-14,,0.903616,,,15.583333,13.976686,8.03125,21.881256,11.517067,,17.684093,,,21.124722,2.715059,5.778471,,17.092453,15.643041,1.755937
1998-10-15,,0.885483,,,16.177084,14.764431,8.46875,23.134169,11.741716,,18.168238,,,21.588608,2.5987,6.402046,,17.404039,17.636536,1.868087
1998-10-16,,0.886994,,,16.572916,15.090782,8.59375,23.850124,11.891482,,17.480238,,,21.784878,2.249621,6.817765,,17.526459,18.422192,1.944989
1998-10-19,,0.906638,,,17.625,15.011999,8.46875,24.610819,12.670271,,17.199947,,,21.374519,3.451996,7.150338,,17.370655,19.231323,1.906538
1998-10-20,,0.871884,,,17.791666,14.80945,8.5625,23.469776,13.434082,,17.480238,,,21.856236,3.568356,6.900907,,17.21487,19.911465,1.916151
1998-10-21,,0.897572,,,18.333334,15.102032,8.59375,23.246038,13.044684,,17.531199,,,21.57078,3.335638,6.838551,,17.448551,20.26325,1.909742
1998-10-22,,0.888505,,,19.114584,15.574677,8.5,23.91725,13.688685,,17.633131,,,20.482416,3.723505,7.566054,,17.938181,21.037197,1.973828
1998-10-23,,0.858284,,,19.354166,15.585923,8.71875,24.342335,13.479012,,17.301868,,,20.339682,3.917434,7.223087,,18.427807,20.896488,1.909742
1998-10-26,,0.905127,,,20.239584,15.462138,8.71875,23.402664,13.568871,,18.2192,,,20.321838,3.956224,7.295838,,18.828421,20.450876,1.980236
1998-10-27,,0.85224,,,19.385416,15.394615,8.71875,22.641947,12.924875,,18.601418,,,19.857956,3.995014,7.295838,,18.92857,19.512766,1.989849
1998-10-28,,0.890016,,,19.510416,15.293331,9.40625,23.201298,13.149524,,18.244678,,,20.10774,3.956224,7.576448,,18.817293,19.653479,2.025096
1998-10-29,,0.88095,,,21.083334,15.630939,9.9375,24.140976,13.688685,,18.448534,,,20.750051,3.723505,7.898629,,19.184498,20.31016,2.021891
1998-10-30,,0.897572,,,21.072916,15.754723,11.28125,24.722691,13.778543,,18.881714,,,20.446739,3.529576,7.981771,,19.106615,21.318632,2.22376
1998-11-02,,0.90966,,,21.833334,15.732223,11.5625,24.63319,14.018176,,18.779787,,,20.571632,3.878655,8.355919,,19.318041,21.201365,2.399995
1998-11-03,,0.914194,,,21.010416,15.934774,11.71875,23.93961,13.928312,,19.544237,,,20.839258,3.917434,8.210418,,19.451584,21.107559,2.323093
1998-11-04,,0.935349,,,21.635416,15.979795,12.5625,24.364723,14.46747,,19.238453,,,20.553787,3.956224,8.075308,,18.971853,21.764236,2.399995
1998-11-05,,0.92326,,,21.416666,16.351156,12.3125,25.147779,15.036585,,19.595192,,,20.803568,3.995014,7.981771,,19.217953,22.655443,2.502531
1998-11-06,,0.920238,,,20.760416,16.272377,12.21875,25.572878,14.961709,,19.722605,,,20.981997,3.995014,7.815485,,19.48642,22.889969,2.50894
1998-11-09,,0.885483,,,21.145834,15.979795,12.5,25.259659,14.407567,,19.416828,,,20.785677,3.956224,7.773912,,19.38574,21.881498,2.377566
1998-11-10,,0.849218,,,21.958334,16.036057,13.25,25.125414,14.212872,,19.595192,,,20.244389,3.762295,7.462126,,19.441687,21.459351,2.39679
1998-11-11,,0.811441,,,21.104166,15.69846,13.5,24.9688,13.658736,,19.671638,,,20.280474,3.451996,7.087983,,18.983046,21.248272,2.323093
1998-11-12,,0.822019,,,21.833334,15.597172,13.75,24.610819,13.359193,,19.391354,,,21.020241,3.529576,7.337411,,18.669825,20.685402,2.310275
1998-11-13,,0.862817,,,21.291666,15.878515,13.375,24.946419,14.00319,,19.162008,,,21.038286,3.684716,7.420556,,18.904736,21.459351,2.20133
1998-11-16,,0.870373,,,21.041666,16.283634,13.84375,25.438641,14.317706,,19.518747,,,20.623289,3.684716,7.472519,,19.475235,21.717327,2.226964
1998-11-17,,0.841662,,,24.75,16.204866,13.53125,25.640001,14.557334,,20.079344,,,20.370686,3.607147,7.555663,,19.598288,22.983778,2.275028
1998-11-18,,0.856773,,,27.333334,16.519955,13.84375,26.266459,14.677142,,19.722605,,,20.406778,3.568356,8.293561,,19.911501,23.194862,2.166083
1998-11-19,,0.864329,,,25.541666,16.66625,14.3125,26.132219,14.752031,,20.104826,,,20.172216,3.102918,8.18963,,19.788456,23.0776,2.252599
1998-11-20,,0.853751,,,30.104166,16.688759,13.71875,26.400702,15.111464,,20.308676,,,20.785677,2.908988,8.262383,,20.023367,23.241774,2.249394
1998-11-23,,0.876417,,,36.333332,17.037605,13.25,26.825806,15.620679,,20.538,,,20.80373,2.870199,8.958708,,20.784029,24.390955,2.358339
1998-11-24,,0.868862,,,35.75,16.970089,12.8125,26.758667,15.530815,,20.538,,,20.984158,2.753839,8.761243,,20.426069,24.320597,2.39679
1998-11-25,,0.849218,,,35.052082,16.778784,14.5625,27.116655,15.830348,,20.538,,,20.984158,2.870199,8.782025,,20.448441,24.625492,2.371156
1998-11-27,,0.847707,,,36.104168,16.621235,14.59375,27.407516,15.875278,,20.38512,,,21.471315,2.908988,9.582287,,20.40369,24.555124,2.39679
1998-11-30,,0.772153,,,32.0,16.272377,13.84375,26.960037,15.620679,,19.544237,,,21.651756,2.5987,9.582287,,20.034555,23.804638,2.364748
1998-12-01,,0.825041,,,34.916668,16.407419,14.59375,26.803419,15.590719,,19.646154,,,20.677425,2.44355,9.769357,,19.866751,23.312122,2.566616
1998-12-02,,0.870373,,,33.25,16.373657,14.3125,26.512577,15.80941,,19.544237,,,20.569159,2.32719,9.935642,,20.235907,23.640461,2.50894
1998-12-03,,0.814463,,,31.583334,15.856006,14.75,25.595247,15.156382,,19.697119,,,20.370686,2.016903,9.415999,,19.732521,22.983778,2.502531
1998-12-04,,0.791797,,,31.416666,16.227369,15.6875,26.199326,15.703109,,20.43609,,,20.64134,2.133262,8.979495,,20.124041,24.062611,2.50894
1998-12-07,,0.815974,,,31.833334,16.351156,15.75,26.713934,15.414557,,20.538,,,21.074366,2.40476,8.802819,,20.470814,24.390955,2.5538
1998-12-08,,0.775176,,,34.010418,16.283634,16.0,27.206139,14.88302,,20.181271,,,21.128504,2.676269,8.522204,,20.795214,24.250246,2.550595
1998-12-09,,0.773665,,,36.041668,16.204866,15.46875,27.530842,14.776713,,19.977419,,,21.345013,2.63748,8.064916,,20.784029,23.945347,2.61468
1998-12-10,,0.773665,,,35.520832,15.923524,14.875,27.172136,14.518537,,20.23222,,,21.29088,2.5987,7.909023,,20.40369,23.546648,2.470489
1998-12-11,,0.815974,,,37.166668,16.036057,15.09375,27.373917,14.305925,,20.308676,,,21.543489,2.44355,8.241599,,20.560297,22.843069,2.573025
1998-12-14,,0.785753,,,37.041668,15.630939,14.28125,26.835852,13.69845,,19.620682,,,21.489361,2.36598,8.14806,,19.978615,22.06913,2.537778
1998-12-15,,0.811441,,,40.458332,16.76753,14.375,27.553267,13.880694,,20.079344,,,21.363058,2.288402,8.83399,,20.582676,22.796158,2.624294
1998-12-16,,0.793308,,,48.166668,16.564976,13.71875,27.149714,13.576962,,20.23222,,,21.814137,2.288402,8.93792,,20.716906,23.828081,2.563412
1998-12-17,,0.808419,,,46.125,16.981342,14.0,27.30665,14.640034,,20.053865,,,21.615664,2.081079,8.83399,,20.918259,26.220278,2.627498
1998-12-18,,0.850729,,,47.78125,17.442734,14.03125,27.889561,14.397045,,20.38512,,,21.922407,2.041819,8.574168,,20.761663,26.079556,2.736443
1998-12-21,,0.847707,,,53.125,17.712812,14.4375,28.203428,14.715968,,21.710157,,,21.59763,2.081079,8.969101,,20.59387,27.111488,2.7044
1998-12-22,,0.918727,,,53.729168,17.836597,14.375,28.091337,14.594472,,21.149569,,,21.633709,2.002551,9.249708,,20.974195,26.923866,2.611476
1998-12-23,,0.962548,,,54.166668,18.252977,13.84375,29.212282,14.958959,,21.506296,,,21.669792,1.884753,9.395208,,21.544693,26.736242,2.627498
1998-12-24,,0.948948,,,54.135418,18.174202,14.0,29.100206,15.03489,,21.557261,,,21.543489,2.002551,9.665429,,21.365713,26.548624,2.685175
1998-12-28,,0.988236,,,58.65625,18.309242,13.65625,28.651817,14.791897,,21.863039,,,21.507401,1.845485,9.81093,,21.376902,26.783148,2.630701
1998-12-29,,0.986725,,,55.385418,18.784597,13.75,29.391649,14.822277,,22.066895,,,21.83218,2.120347,9.831717,,22.305359,27.017672,2.7044
1998-12-30,,0.968592,,,53.541668,18.614042,14.5625,28.965683,14.989329,,21.812077,,,21.543489,2.198877,10.143504,,22.573832,27.017672,2.800529
1998-12-31,,0.989747,,,53.541668,18.557188,14.5,29.212282,14.609661,,21.863039,,,21.110458,2.159616,10.205862,,22.37248,26.642424,2.87743
1999-01-04,,0.997302,,,59.15625,18.295649,14.0,28.920847,14.700784,,21.455338,,,20.966106,2.277413,10.559221,,22.104008,27.177465,2.762077
1999-01-05,,1.047167,,,62.25,18.682261,13.84375,29.145033,14.898206,,21.455338,,,20.785677,2.277413,10.954149,,22.171131,27.390162,2.665949
1999-01-06,,1.00939,,,69.0,19.046129,13.625,29.638266,15.642363,,22.11418,,,21.615664,2.238144,12.138945,,22.607382,27.980976,2.643519
1999-01-07,,1.087966,,,79.4375,18.727747,13.71875,30.176323,16.416885,,22.882034,,,21.579575,2.238144,11.847944,,22.294167,29.138979,2.653132
1999-01-08,,1.087966,,,80.125,18.625408,14.0,29.952129,16.993979,,23.62429,,,21.453276,2.355941,11.608907,,21.880278,28.548166,2.710809
1999-01-11,,1.109121,,,92.3125,18.136459,15.9375,29.279556,16.993979,,22.574892,,,20.569159,2.355941,11.598514,,21.074871,28.831749,2.717217
1999-01-12,,1.115165,,,81.6875,17.783957,15.75,28.831169,16.265017,,22.011795,,,20.424816,2.198877,11.785583,,20.347765,27.933722,2.72683
1999-01-13,,1.124231,,,74.0,17.567924,13.875,28.920847,15.900535,,22.216566,,,20.35265,2.120347,12.149335,,20.884703,27.082947,2.702795
1999-01-14,,1.000324,,,69.0,17.65889,11.25,28.606972,15.186754,,22.216566,,,20.136127,2.002551,12.429948,,20.314207,25.806787,2.7044
1999-01-15,,0.998813,,,70.1875,18.329763,11.1875,28.741486,15.687915,,22.907633,,,20.515039,2.198877,12.970382,,20.750471,26.799351,2.691582
1999-01-19,,0.988236,,,69.90625,18.454842,11.0625,28.719065,15.551242,,24.161783,,,20.515039,2.120347,13.999285,,20.739283,28.122765,2.768485
1999-01-20,,0.98068,,,56.5,18.261538,11.0,28.786325,16.037212,,23.957027,,,20.496983,2.120347,13.874568,,21.421644,29.162609,2.803732
1999-01-21,,0.938371,,,53.0,18.068237,10.5,28.360355,15.915719,,23.419525,,,20.533079,2.081079,13.593957,,20.851143,28.500889,2.7044
1999-01-22,,0.936859,,,61.5,17.806704,10.78125,29.414064,15.80941,,23.189167,,,20.605242,1.963282,13.178237,,20.716906,27.177465,2.566616
1999-01-25,,0.95197,,,56.1875,18.284277,10.71875,29.414064,15.718294,,22.242161,,,20.785677,1.924021,13.781025,,21.03013,28.14641,2.566616
1999-01-26,,0.979169,,,57.546848,18.557188,11.0,29.974541,15.779042,,22.11418,,,20.857851,1.649159,14.383815,,21.499943,28.075499,2.608273
1999-01-27,,0.970103,,,62.8125,18.466213,10.625,30.557453,15.095636,,22.06299,,,20.496983,1.688428,14.737178,,21.82435,27.65012,2.505736
1999-01-28,,0.988236,,,61.4375,18.818712,11.4375,30.535017,15.763857,,22.139765,,,20.496983,1.884753,15.038574,,22.831106,27.83917,2.50894
1999-01-29,,0.995791,,,58.46875,19.080236,11.46875,30.848902,16.249828,,22.11418,,,20.280474,1.924021,15.090536,,23.021284,29.091707,2.669153
1999-02-01,,0.989747,,,57.9375,18.591303,12.4375,30.310835,15.854975,,21.52549,,,20.100039,1.806225,15.797258,,23.759571,29.044436,2.627498
1999-02-02,,0.947437,,,55.125,18.557188,12.15625,29.996958,15.414557,,21.269539,,,19.829397,1.766956,14.809932,,23.748386,29.044436,2.573025
1999-02-03,,0.971614,,,62.875,18.716377,10.46875,30.759222,15.429747,,21.064777,,,20.316561,1.531362,14.945039,,23.938547,30.013391,2.662744
1999-02-04,,0.915704,,,59.0,18.216057,9.46875,30.041811,14.867834,,20.783234,,,20.154167,1.60989,14.529315,,23.547031,29.46983,2.611476
1999-02-05,,0.877928,,,57.9375,17.829449,8.40625,30.221155,14.761525,,20.860018,,,20.695465,1.413565,14.217529,,23.423977,28.902645,2.557004
1999-02-08,,0.912682,,,54.5625,17.749857,8.5625,30.647131,14.579287,,21.039183,,,21.226961,1.492093,13.905749,,23.513472,27.65012,2.566616
1999-02-09,,0.899083,,,50.0,17.46558,8.375,29.458904,14.518537,,21.346321,,,21.08095,1.413565,14.155177,,22.417221,27.224735,2.502531
1999-02-10,,0.926282,,,48.71875,17.818079,8.3125,29.032928,14.974142,,21.295141,,,21.190458,1.374296,13.469241,,22.805799,27.626495,2.460876
1999-02-11,,0.958014,,,54.9375,18.193319,8.59375,30.781639,15.779042,,21.397514,,,20.551638,1.335037,14.976217,,23.840393,28.784491,2.550595
1999-02-12,,0.911171,,,52.25,17.761225,8.78125,30.265991,15.277873,,20.808828,,,20.277864,1.335037,14.550107,,23.413063,28.004606,2.462476
1999-02-16,,0.926282,,,49.3125,18.011389,8.53125,31.409361,15.703109,,20.834421,,,20.022335,1.335037,14.768354,,23.536762,29.375286,2.460876
1999-02-17,,0.89455,,,46.75,18.068237,8.5,30.512606,15.763857,,20.885612,,,20.040585,1.256499,14.259107,,23.39057,29.209877,2.387178
1999-02-18,,0.870373,,,44.75,18.307034,8.5625,30.624702,16.022028,,21.448711,,,20.113598,1.256499,14.14478,,23.592987,28.831749,2.406403
1999-02-19,,0.899083,,,50.9375,18.261538,8.8125,30.400507,15.779042,,21.16716,,,20.00408,1.374296,14.279889,,23.086945,28.760859,2.480101
1999-02-22,,0.929304,,,53.25,18.921055,9.65625,31.656006,15.946098,,22.34454,,,19.912828,1.413565,14.965824,,23.930349,30.627838,2.557004
1999-02-23,,0.929304,,,57.59375,18.739117,9.375,31.386978,16.265017,,21.371923,,,19.785065,1.452833,15.828437,,24.087795,30.958668,2.685175
1999-02-24,,0.905127,,,55.46875,18.37525,9.28125,30.333258,15.536056,,22.11418,,,19.816978,1.374296,15.776472,,23.840393,29.800688,2.665949
1999-02-25,,0.893039,,,62.5,18.261538,9.0625,30.490187,15.703109,,21.551081,,,19.657297,1.413565,15.527039,,23.548008,30.060637,2.630701
1999-02-26,,0.841662,,,64.0625,18.250177,8.9375,30.89374,15.87016,,21.653465,,,19.438271,1.21724,15.423115,,23.739176,30.107906,2.710809
1999-03-01,,0.815974,,,66.5,18.363884,9.15625,30.804054,16.325762,,21.269539,,,19.036736,1.17797,14.716391,,23.952845,30.533287,2.762077
1999-03-02,,0.837129,,,60.65625,18.068237,9.25,30.647131,16.46244,,21.243952,,,18.927216,1.256499,15.516645,,23.930349,30.367876,2.806937
1999-03-03,,0.826552,,,61.75,17.965908,9.0625,31.342121,16.560951,,20.092159,,,19.182749,1.335037,15.599787,,23.671711,30.509653,2.800529
1999-03-04,,0.808419,,,60.0625,18.480841,9.25,32.059544,16.314686,,20.220144,,,19.803312,1.413565,15.464688,,23.907866,31.525867,2.89986
1999-03-05,,0.802375,,,60.75,19.066988,9.21875,33.449532,16.961115,,21.218353,,,20.350872,1.413565,15.298395,,24.571342,32.849285,3.01201
1999-03-08,,0.831085,,,61.09375,19.273869,9.46875,33.516785,16.776421,,21.013588,,,20.715908,1.60989,16.389652,,25.111132,32.447536,3.120954
1999-03-09,,0.825041,,,64.96875,19.492229,8.75,33.718563,17.299728,,21.295141,,,20.42388,1.60989,16.441616,,24.942446,33.251041,3.066482
1999-03-10,,0.787264,,,68.5625,19.446262,8.6875,33.561638,17.607555,,21.16716,,,21.409487,1.766956,16.3169,,25.122375,33.629173,3.146589
1999-03-11,,0.778198,,,67.4375,19.687622,8.5,34.189354,17.761459,,21.832638,,,21.829271,1.649159,16.514366,,25.302298,33.345562,3.14018
1999-03-12,,0.802375,,,66.65625,19.745085,8.25,34.570477,17.792244,,21.730246,,,21.591997,1.766956,16.670261,,25.257328,33.274681,3.079299
1999-03-15,,0.82353,,,69.46875,20.250772,8.15625,34.705002,18.161629,,21.781435,,,21.518984,1.806225,17.085985,,25.336042,32.991085,3.111342
1999-03-16,,0.858284,,,66.90625,20.227789,8.5,34.435986,17.82303,,21.858225,,,21.354731,1.649159,17.66798,,25.549707,32.06942,3.114546
1999-03-17,,0.82353,,,65.5,19.940458,8.4375,34.642658,17.407463,,21.039183,,,21.719759,1.531362,17.636799,,25.234821,31.147738,3.108137
1999-03-18,,0.858284,,,69.21875,20.227789,8.28125,35.294186,18.207808,,21.346321,,,21.811026,1.531362,18.208424,,25.729626,31.714926,3.104934
1999-03-19,,0.80993,,,67.53125,20.595566,8.03125,34.058567,17.607555,,20.885612,,,21.336472,1.806225,16.753414,,25.324789,31.195009,2.874226
1999-03-22,,0.847707,,,66.0,20.296753,8.03125,33.541824,17.853807,,20.655249,,,21.537249,1.884753,16.545549,,25.740873,30.958668,3.044052
1999-03-23,,0.797842,,,59.6875,19.595671,7.84375,32.530861,16.991905,,19.8874,,,21.245211,1.727687,15.963541,,25.054901,30.084272,2.935107
1999-03-24,,0.814463,,,61.84375,19.630154,7.875,31.991686,16.776421,,20.322512,,,20.715908,1.766956,15.173683,,24.852497,30.013391,2.979967
1999-03-25,,0.817485,,,69.9375,19.951962,8.0625,33.025105,17.207382,,19.912998,,,20.861917,1.815959,16.524767,,24.785006,30.816895,2.986375
1999-03-26,,0.803886,,,69.53125,19.825535,8.0,32.912766,17.207382,,19.452282,,,20.898426,2.013342,16.587122,,24.290213,30.438766,2.909473
1999-03-29,,0.855262,,,74.8125,20.595566,7.9375,34.148411,17.576763,,19.785023,,,21.31822,2.210725,17.25227,,25.369781,31.100485,3.01201
1999-03-30,,0.867351,,,82.34375,20.83692,7.875,34.148411,17.484419,,19.042755,,,20.825428,2.092294,16.628693,,25.583443,30.982317,2.896656
1999-03-31,,0.868862,,,86.09375,20.34272,7.75,33.137455,17.392075,,19.324306,,,20.606394,2.210725,17.293842,,24.964945,30.769623,2.87743
1999-04-01,,0.871884,,,85.5,20.526608,7.8125,33.519371,16.991905,,20.373713,,,20.478628,1.973861,17.085985,,25.111132,30.241915,3.037644
1999-04-05,,0.896061,,,93.25,21.078278,7.84375,34.283203,17.63833,,20.808828,,,21.08095,2.052821,17.314631,,25.61717,30.003788,3.159406
1999-04-06,,0.918727,,,91.4375,20.83692,7.875,34.395542,17.145821,,20.732042,,,21.226961,1.93439,18.104488,,25.223589,30.194292,3.152997
1999-04-07,,0.897572,,,87.90625,21.055283,8.09375,35.04705,17.97694,,21.475342,,,21.372976,1.618566,17.66798,,25.099878,32.146908,3.178631
1999-04-08,,0.891528,,,89.5,20.940353,7.78125,36.754475,18.438679,,21.80969,,,21.683262,1.500134,17.584848,,25.628433,33.480412,3.268351
1999-04-09,,0.888505,,,91.4375,20.630041,7.8125,36.934208,18.315536,,21.372465,,,21.811026,1.697526,17.875839,,26.269415,32.599346,3.319619
1999-04-12,,0.876417,,,92.21875,21.423063,7.53125,37.698059,18.469454,,22.19548,,,22.030045,1.658046,18.644924,,27.011623,33.099419,3.326028
1999-04-13,,0.837129,,,89.1875,21.503523,7.5,37.58572,18.115463,,21.475342,,,21.957041,1.658046,18.395483,,26.865425,33.289909,3.281168
1999-04-14,,0.859038,,,84.0,20.974838,7.375,35.451435,17.746071,,21.192434,,,21.66501,1.736997,17.730339,,26.022013,32.908901,3.229899
1999-04-15,,0.864329,,,83.625,20.687504,8.1875,35.136921,17.715282,,20.986681,,,22.65061,1.697526,17.106764,,23.39057,32.599346,3.338844
1999-04-16,,0.856773,,,95.0,20.457653,8.1875,34.148411,17.97694,,21.475342,,,23.344187,1.89491,17.356197,,22.862036,32.789841,3.27476
1999-04-19,,0.818996,,,79.46875,19.262373,7.96875,32.261265,17.669117,,21.783972,,,24.019499,2.013342,15.215248,,21.220198,32.385025,3.031235
1999-04-20,,0.82353,,,86.0,20.101366,8.0,34.32814,18.069281,,22.478384,,,23.581463,1.973861,16.878119,,21.366388,31.623039,3.159406
1999-04-21,,0.831085,,,89.625,20.882906,8.40625,35.04705,18.038498,,23.429983,,,22.906136,2.171255,17.709555,,22.198553,31.789721,3.197857
1999-04-22,,0.879439,,,95.03125,20.825432,8.46875,35.990616,18.284771,,23.327087,,,23.052143,2.447588,17.460127,,23.086945,32.67078,3.35807
1999-04-23,,0.947437,,,105.0625,20.756472,8.5625,36.619678,18.2232,,22.864172,,,22.869631,2.368637,16.961266,,22.850784,32.432663,3.281168
