date,SPY
2004-05-20,74.32888793945312
2004-05-21,74.45769500732422
2004-05-24,74.76958465576172
2004-05-25,75.84091186523438
2004-05-26,76.10538482666016
2004-05-27,76.53252410888672
2004-05-28,76.52574920654297
2004-06-01,76.4240493774414
2004-06-02,76.70883178710938
2004-06-03,76.0036392211914
2004-06-04,76.60710144042969
2004-06-07,77.77336120605469
2004-06-08,77.88186645507812
2004-06-09,77.15633392333984
2004-06-10,77.53607177734375
2004-06-14,76.76986694335938
2004-06-15,77.31230926513672
2004-06-16,77.29875946044922
2004-06-17,77.18348693847656
2004-06-18,77.3291244506836
2004-06-21,77.03648376464844
2004-06-22,77.42440032958984
2004-06-23,78.09129333496094
2004-06-24,77.8463134765625
2004-06-25,77.47200775146484
2004-06-28,77.20663452148438
2004-06-29,77.5264892578125
2004-06-30,77.94159698486328
2004-07-01,76.85955047607422
2004-07-02,76.81871032714844
2004-07-06,76.14498138427734
2004-07-07,76.36956787109375
2004-07-08,75.8387222290039
2004-07-09,76.0361099243164
2004-07-12,76.07012939453125
2004-07-13,76.12460327148438
2004-07-14,75.89317321777344
2004-07-15,75.40321350097656
2004-07-16,75.34197235107422
2004-07-19,75.0220947265625
2004-07-20,75.974853515625
2004-07-21,74.57292175292969
2004-07-22,74.7771224975586
2004-07-23,74.1510238647461
2004-07-26,74.0080795288086
2004-07-27,74.70223999023438
2004-07-28,74.92682647705078
2004-07-29,75.24665069580078
2004-07-30,75.43043518066406
2004-08-02,75.58697509765625
2004-08-03,75.00170135498047
2004-08-04,74.99488067626953
2004-08-05,73.76994323730469
2004-08-06,72.71510314941406
2004-08-09,72.81717681884766
2004-08-10,73.75630950927734
2004-08-11,73.6065902709961
2004-08-12,72.80357360839844
2004-08-13,72.94649505615234
2004-08-16,73.70189666748047
2004-08-17,74.11700439453125
2004-08-18,74.87918853759766
2004-08-19,74.66140747070312
2004-08-20,75.18545532226562
2004-08-23,74.99488067626953
2004-08-24,75.09696197509766
2004-08-25,75.60738372802734
2004-08-26,75.60738372802734
2004-08-27,75.84552001953125
2004-08-30,75.21945190429688
2004-08-31,75.6141586303711
2004-09-01,75.7571029663086
2004-09-02,76.61453247070312
2004-09-03,76.30152130126953
2004-09-07,76.80508422851562
2004-09-08,76.61453247070312
2004-09-09,76.54650115966797
2004-09-10,76.94120025634766
2004-09-13,77.1929931640625
2004-09-14,77.34953308105469
2004-09-15,76.76425170898438
2004-09-16,76.99568939208984
2004-09-17,77.3229751586914
2004-09-20,76.8582992553711
2004-09-21,77.19315338134766
2004-09-22,76.22960662841797
2004-09-23,75.8196029663086
2004-09-24,76.16808319091797
2004-09-27,75.68289184570312
2004-09-28,76.04507446289062
2004-09-29,76.42774963378906
2004-09-30,76.37312316894531
2004-10-01,77.66466522216797
2004-10-04,77.79450988769531
2004-10-05,77.8354721069336
2004-10-06,78.36853790283203
2004-10-07,77.52801513671875
2004-10-08,76.88562774658203
2004-10-11,77.19996643066406
2004-10-12,76.8993148803711
2004-10-13,76.2228012084961
2004-10-14,75.60773468017578
2004-10-15,76.03144836425781
2004-10-18,76.31846618652344
2004-10-19,75.6760482788086
2004-10-20,75.5257339477539
2004-10-21,76.01774597167969
2004-10-22,75.16356658935547
2004-10-25,75.07471466064453
2004-10-26,76.2228012084961
2004-10-27,77.13846588134766
2004-10-28,77.3708267211914
2004-10-29,77.35714721679688
2004-11-01,77.56898498535156
2004-11-02,77.59635925292969
2004-11-03,78.57356262207031
2004-11-04,79.64640045166016
2004-11-05,80.14531707763672
2004-11-08,80.02914428710938
2004-11-09,79.8719482421875
2004-11-10,79.9334716796875
2004-11-11,80.5416488647461
2004-11-12,81.17716979980469
2004-11-15,81.37665557861328
2004-11-16,80.79401397705078
2004-11-17,81.27381896972656
2004-11-18,81.38346862792969
2004-11-19,80.47876739501953
2004-11-22,80.86260223388672
2004-11-23,80.98600769042969
2004-11-24,81.17786407470703
2004-11-26,81.1161880493164
2004-11-29,80.74606323242188
2004-11-30,80.80093383789062
2004-12-01,81.71931457519531
2004-12-02,81.787841796875
2004-12-03,81.73304748535156
2004-12-06,81.70560455322266
2004-12-07,80.94480895996094
2004-12-08,81.41777038574219
2004-12-09,81.70560455322266
2004-12-10,81.787841796875
2004-12-13,82.50066375732422
2004-12-14,82.78853607177734
2004-12-15,82.85021209716797
2004-12-16,82.80224609375
2004-12-17,82.24996948242188
2004-12-20,82.2706298828125
2004-12-21,82.9041519165039
2004-12-22,83.10386657714844
2004-12-23,83.16586303710938
2004-12-27,82.99369812011719
2004-12-28,83.44815063476562
2004-12-29,83.5721206665039
2004-12-30,83.41373443603516
2004-12-31,83.2347183227539
2005-01-03,82.84219360351562
2005-01-04,81.82989501953125
2005-01-05,81.26524353027344
2005-01-06,81.67841339111328
2005-01-07,81.56133270263672
2005-01-10,81.94695281982422
2005-01-11,81.38228607177734
2005-01-12,81.65088653564453
2005-01-13,80.99664306640625
2005-01-14,81.42362213134766
2005-01-18,82.2706298828125
2005-01-19,81.4098129272461
2005-01-20,80.91401672363281
2005-01-21,80.418212890625
2005-01-24,80.25981140136719
2005-01-25,80.48706817626953
2005-01-26,80.72807312011719
2005-01-27,80.86579132080078
2005-01-28,80.86579132080078
2005-01-31,81.36856842041016
2005-02-01,81.8849868774414
2005-02-02,82.13289642333984
2005-02-03,81.9194564819336
2005-02-04,82.79399871826172
2005-02-07,82.68380737304688
2005-02-08,82.78026580810547
2005-02-09,82.16043090820312
2005-02-10,82.45653533935547
2005-02-11,83.16586303710938
2005-02-14,83.10386657714844
2005-02-15,83.41373443603516
2005-02-16,83.46880340576172
2005-02-17,82.79399871826172
2005-02-18,82.9041519165039
2005-02-22,81.6715316772461
2005-02-23,82.2568359375
2005-02-24,82.80086517333984
2005-02-25,83.62030029296875
2005-02-28,83.06941223144531
2005-03-01,83.48262786865234
2005-03-02,83.4412841796875
2005-03-03,83.4757308959961
2005-03-04,84.51555633544922
2005-03-07,84.5568618774414
2005-03-08,84.24010467529297
2005-03-09,83.3035659790039
2005-03-10,83.48950958251953
2005-03-11,82.9041519165039
2005-03-14,83.420654296875
2005-03-15,82.73201751708984
2005-03-16,82.02958679199219
2005-03-17,82.19487762451172
2005-03-18,81.95083618164062
2005-03-21,81.64663696289062
2005-03-22,80.81707000732422
2005-03-23,80.88618469238281
2005-03-24,80.98296356201172
2005-03-28,81.10050964355469
2005-03-29,80.561279296875
2005-03-30,81.70195007324219
2005-03-31,81.5499038696289
2005-04-01,81.1834487915039
2005-04-04,81.32172393798828
2005-04-05,81.70885467529297
2005-04-06,81.99231719970703
2005-04-07,82.43473815917969
2005-04-08,81.57750701904297
2005-04-11,81.63971710205078
2005-04-12,82.06146240234375
2005-04-13,81.09357452392578
2005-04-14,80.03582763671875
2005-04-15,78.91587829589844
2005-04-18,79.15785217285156
2005-04-19,79.78691864013672
2005-04-20,78.67388916015625
2005-04-21,80.20173645019531
2005-04-22,79.89757537841797
2005-04-25,80.42298889160156
2005-04-26,79.64178466796875
2005-04-27,79.95285034179688
2005-04-28,78.9504165649414
2005-04-29,80.02202606201172
2005-05-02,80.47137451171875
2005-05-03,80.60964965820312
2005-05-04,81.2318344116211
2005-05-05,81.20417785644531
2005-05-06,80.94840240478516
2005-05-09,81.45306396484375
2005-05-10,80.60964965820312
2005-05-11,81.05208587646484
2005-05-12,80.16028594970703
2005-05-13,80.00125122070312
2005-05-16,80.74790954589844
2005-05-17,81.287109375
2005-05-18,82.1236572265625
2005-05-19,82.46935272216797
2005-05-20,82.35179901123047
2005-05-23,82.80805969238281
2005-05-24,82.6145248413086
2005-05-25,82.55231475830078
2005-05-26,82.99473571777344
2005-05-27,83.13301086425781
2005-05-31,82.60066986083984
2005-06-01,83.30583190917969
2005-06-02,83.48560333251953
2005-06-03,83.06389617919922
2005-06-06,82.98780822753906
2005-06-07,83.050048828125
2005-06-08,82.89795684814453
2005-06-09,83.29203033447266
2005-06-10,83.09844207763672
2005-06-13,83.36116027832031
2005-06-14,83.55474090576172
2005-06-15,83.7137451171875
2005-06-16,83.92807006835938
2005-06-17,84.239013671875
2005-06-20,84.26677703857422
2005-06-21,84.31535339355469
2005-06-22,84.384765625
2005-06-23,83.19784545898438
2005-06-24,82.5870132446289
2005-06-27,82.70499420166016
2005-06-28,83.39913177490234
2005-06-29,83.17701721191406
2005-06-30,82.72579956054688
2005-07-01,82.96878051757812
2005-07-05,83.6351318359375
2005-07-06,82.93408203125
2005-07-07,83.26028442382812
2005-07-08,84.21126556396484
2005-07-11,84.6416244506836
2005-07-12,84.86372375488281
2005-07-13,84.98173522949219
2005-07-14,85.31490325927734
2005-07-15,85.26631164550781
2005-07-18,84.92621612548828
2005-07-19,85.39126586914062
2005-07-20,85.68280029296875
2005-07-21,85.18302154541016
2005-07-22,85.752197265625
2005-07-25,85.5092544555664
2005-07-26,85.61338806152344
2005-07-27,85.92572021484375
2005-07-28,86.46720886230469
2005-07-29,85.8910140991211
2005-08-01,85.82855987548828
2005-08-02,86.34222412109375
2005-08-03,86.57125854492188
2005-08-04,85.87712860107422
2005-08-05,85.29407501220703
2005-08-08,85.13446044921875
2005-08-09,85.64813232421875
2005-08-10,85.60643005371094
2005-08-11,85.94657135009766
2005-08-12,85.41899871826172
2005-08-15,85.94657135009766
2005-08-16,84.82901763916016
2005-08-17,84.82209777832031
2005-08-18,84.8151626586914
2005-08-19,85.00948333740234
2005-08-22,85.00948333740234
2005-08-23,84.84986877441406
2005-08-24,84.09322357177734
2005-08-25,84.39867401123047
2005-08-26,83.82251739501953
2005-08-29,84.46805572509766
2005-08-30,84.02384185791016
2005-08-31,85.08586120605469
2005-09-01,85.02338409423828
2005-09-02,84.87069702148438
2005-09-06,85.86327362060547
2005-09-07,86.00901794433594
2005-09-08,85.72447967529297
2005-09-09,86.48797607421875
2005-09-12,86.31446838378906
2005-09-13,85.83548736572266
2005-09-14,85.5231704711914
2005-09-15,85.48151397705078
2005-09-16,86.08936309814453
2005-09-19,85.80355072021484
2005-09-20,85.0785903930664
2005-09-21,84.28392028808594
2005-09-22,84.58364868164062
2005-09-23,84.65341186523438
2005-09-26,84.75096130371094
2005-09-27,84.73004913330078
2005-09-28,84.81370544433594
2005-09-29,85.50379180908203
2005-09-30,85.7686767578125
2005-10-03,85.46200561523438
2005-10-04,84.5000228881836
2005-10-05,83.39166259765625
2005-10-06,83.0919189453125
2005-10-07,83.37771606445312
2005-10-10,82.67363739013672
2005-10-11,82.55516052246094
2005-10-12,81.90687561035156
2005-10-13,81.85808563232422
2005-10-14,82.72246551513672
2005-10-17,83.0291748046875
2005-10-18,82.12993621826172
2005-10-19,83.49622344970703
2005-10-20,82.02540588378906
2005-10-21,82.34602355957031
2005-10-24,83.62166595458984
2005-10-25,83.4543685913086
2005-10-26,83.21041870117188
2005-10-27,82.32511901855469
2005-10-28,83.51016998291016
2005-10-31,83.74017333984375
2005-11-01,83.99114990234375
2005-11-02,84.86945343017578
2005-11-03,85.23193359375
2005-11-04,85.12039184570312
2005-11-07,85.20404052734375
2005-11-08,85.20404052734375
2005-11-09,85.31558990478516
2005-11-10,85.97784423828125
2005-11-11,86.2706069946289
2005-11-14,86.22180938720703
2005-11-15,85.90809631347656
2005-11-16,86.08238983154297
2005-11-17,86.884033203125
2005-11-18,87.22557067871094
2005-11-21,87.66478729248047
2005-11-22,88.04118347167969
2005-11-23,88.55006408691406
2005-11-25,88.61974334716797
2005-11-28,87.99239349365234
2005-11-29,87.89479064941406
2005-11-30,87.4207763671875
2005-12-01,88.31303405761719
2005-12-02,88.42455291748047
2005-12-05,88.23637390136719
2005-12-06,88.40364074707031
2005-12-07,87.88780975341797
2005-12-08,87.83203887939453
2005-12-09,88.06208038330078
2005-12-12,88.14574432373047
2005-12-13,88.74522399902344
2005-12-14,89.09376525878906
2005-12-15,88.83587646484375
2005-12-16,88.54994201660156
2005-12-19,88.09442138671875
2005-12-20,88.17851257324219
2005-12-21,88.31869506835938
2005-12-22,88.78118133544922
2005-12-23,88.83023071289062
2005-12-27,87.92623138427734
2005-12-28,88.12244415283203
2005-12-29,87.72998809814453
2005-12-30,87.2535171508789
2006-01-03,88.78817749023438
2006-01-04,89.20867919921875
2006-01-05,89.2646713256836
2006-01-06,90.00752258300781
2006-01-09,90.23876953125
2006-01-10,90.32988739013672
2006-01-11,90.61720275878906
2006-01-12,90.25979614257812
2006-01-13,90.1757354736328
2006-01-17,89.93048858642578
2006-01-18,89.57303619384766
2006-01-19,89.91642761230469
2006-01-20,88.2766342163086
2006-01-23,88.59198760986328
2006-01-24,88.68309783935547
2006-01-25,88.76017761230469
2006-01-26,89.25067901611328
2006-01-27,90.0775909423828
2006-01-30,90.00752258300781
2006-01-31,89.34882354736328
2006-02-01,89.97250366210938
2006-02-02,88.92833709716797
2006-02-03,88.48686218261719
2006-02-06,88.71813201904297
2006-02-07,87.93324279785156
2006-02-08,88.73213195800781
2006-02-09,88.5849380493164
2006-02-10,88.74614715576172
2006-02-13,88.5849380493164
2006-02-14,89.52400970458984
2006-02-15,89.83934783935547
2006-02-16,90.51213073730467
2006-02-17,90.2668228149414
2006-02-21,90.04257202148438
2006-02-22,90.58917999267578
2006-02-23,90.45604705810548
2006-02-24,90.6872787475586
2006-02-27,90.72230529785156
2006-02-28,89.86038970947266
2006-03-01,90.65924835205078
2006-03-02,90.65223693847656
2006-03-03,90.2317886352539
2006-03-06,89.81832122802734
2006-03-07,89.6781997680664
2006-03-08,89.86737823486328
2006-03-09,89.2646713256836
2006-03-10,90.11266326904295
2006-03-13,90.2808609008789
2006-03-14,91.22686767578124
2006-03-15,91.63333892822266
2006-03-16,91.82254028320312
2006-03-17,91.89923095703124
2006-03-20,91.75146484375
2006-03-21,91.17455291748048
2006-03-22,91.73036193847656
2006-03-23,91.54043579101562
2006-03-24,91.61078643798828
2006-03-27,91.47708892822266
2006-03-28,90.91423797607422
2006-03-29,91.484130859375
2006-03-30,91.32234191894533
2006-03-31,91.34343719482422
2006-04-03,91.2730712890625
2006-04-04,91.8570327758789
2006-04-05,92.1736297607422
2006-04-06,92.07510375976562
2006-04-07,91.13941192626952
2006-04-10,91.28009033203124
2006-04-11,90.50617218017578
2006-04-12,90.67503356933594
2006-04-13,90.55543518066406
2006-04-17,90.52027893066406
2006-04-18,91.95551300048828
2006-04-19,92.13143157958984
2006-04-20,92.25806427001952
2006-04-21,92.27213287353516
2006-04-24,92.10326385498048
2006-04-25,91.72337341308594
2006-04-26,91.74443817138672
2006-04-27,92.1876983642578
2006-04-28,92.49726104736328
2006-05-01,91.74443817138672
2006-05-02,92.43392944335938
2006-05-03,92.08922576904295
2006-05-04,92.41984558105467
2006-05-05,93.23600769042967
2006-05-08,93.12340545654295
2006-05-09,93.30635833740234
2006-05-10,93.25714111328124
2006-05-11,92.13143157958984
2006-05-12,90.92832946777344
2006-05-15,91.11124420166016
2006-05-16,90.97755432128906
2006-05-17,89.246826171875
2006-05-18,88.79653930664062
2006-05-19,89.42269897460938
2006-05-22,88.74021911621094
2006-05-23,88.06482696533203
2006-05-24,88.7684097290039
2006-05-25,89.86592864990234
2006-05-26,90.3232650756836
2006-05-30,88.71915435791016
2006-05-31,89.71115112304688
2006-06-01,90.56949615478516
2006-06-02,90.75949096679688
2006-06-05,89.4367904663086
2006-06-06,89.21866607666016
2006-06-07,88.55030822753906
2006-06-08,88.47286987304688
2006-06-09,88.19149017333984
2006-06-12,87.23458862304688
2006-06-13,86.22150421142578
2006-06-14,86.889892578125
2006-06-15,88.73319244384766
2006-06-16,88.08660125732422
2006-06-19,87.39407348632812
2006-06-20,87.69086456298828
2006-06-21,88.34101867675781
2006-06-22,87.95232391357422
2006-06-23,87.93819427490234
2006-06-26,88.32686614990234
2006-06-27,87.56365203857422
2006-06-28,88.15727996826172
2006-06-29,89.93807220458984
2006-06-30,89.94512176513672
2006-07-03,90.31261444091795
2006-07-05,89.79670715332031
2006-07-06,90.05825805664062
2006-07-07,89.47167205810547
2006-07-10,89.64128875732422
2006-07-11,90.03701782226562
2006-07-12,89.07595825195312
2006-07-13,87.62726593017578
2006-07-14,87.28803253173828
2006-07-17,87.16085052490234
2006-07-18,87.60607147216797
2006-07-19,88.82152557373047
2006-07-20,88.21382904052734
2006-07-21,87.59191131591797
2006-07-24,89.18900299072266
2006-07-25,89.50703430175781
2006-07-26,89.62712860107422
2006-07-27,89.54235076904297
2006-07-28,90.43976593017578
2006-07-31,90.3479461669922
2006-08-01,89.9027328491211
2006-08-02,90.51050567626952
2006-08-03,90.75076293945312
2006-08-04,90.59529113769533
2006-08-07,90.38330078125
2006-08-08,90.03701782226562
2006-08-09,89.7331314086914
2006-08-10,90.00871276855469
2006-08-11,89.75433349609375
2006-08-14,89.82503509521484
2006-08-15,90.89913940429688
2006-08-16,91.6552734375
2006-08-17,91.88848114013672
2006-08-18,92.35491180419922
2006-08-21,91.95915222167967
2006-08-22,91.95211029052734
2006-08-23,91.69767761230467
2006-08-24,91.61994171142578
2006-08-25,91.7330322265625
2006-08-28,92.171142578125
2006-08-29,92.27716827392578
2006-08-30,92.33372497558594
2006-08-31,92.31954193115234
2006-09-01,92.87078094482422
2006-09-05,93.0474090576172
2006-09-06,92.22771453857422
2006-09-07,91.80370330810548
2006-09-08,92.0651626586914
2006-09-11,92.15702056884766
2006-09-12,93.0615692138672
2006-09-13,93.43609619140624
2006-09-14,93.44318389892578
2006-09-15,93.66249084472656
2006-09-18,93.79029083251952
2006-09-19,93.55602264404295
2006-09-20,94.05289459228516
2006-09-21,93.5985870361328
2006-09-22,93.314697265625
2006-09-25,94.03155517578124
2006-09-26,94.8123550415039
2006-09-27,94.9259033203125
2006-09-28,94.89041137695312
2006-09-29,94.8123550415039
2006-10-02,94.45744323730467
2006-10-03,94.65615844726562
2006-10-04,95.7634048461914
2006-10-05,95.94798278808594
2006-10-06,95.8273468017578
2006-10-09,95.8840560913086
2006-10-10,96.01185607910156
2006-10-11,95.89832305908205
2006-10-12,96.72872161865234
2006-10-13,96.9771499633789
2006-10-16,97.12621307373048
2006-10-17,96.821044921875
2006-10-18,96.94879150390624
2006-10-19,97.10489654541016
2006-10-20,97.12621307373048
2006-10-23,97.57335662841795
2006-10-24,97.8643798828125
2006-10-25,98.19798278808594
2006-10-26,98.5031967163086
2006-10-27,97.88570404052734
2006-10-30,97.81468963623048
2006-10-31,97.80049896240234
2006-11-01,97.14044189453124
2006-11-02,97.08364868164062
2006-11-03,96.91327667236328
2006-11-06,98.00634002685548
2006-11-07,98.3825225830078
2006-11-08,98.59547424316406
2006-11-09,98.07725524902344
2006-11-10,98.11992645263672
2006-11-13,98.3612289428711
2006-11-14,99.0994110107422
2006-11-15,99.3833236694336
2006-11-16,99.63883972167967
