date,SPY
2014-10-09,174.555069
2014-10-10,172.562653
2014-10-13,169.727951
2014-10-14,169.990616
2014-10-15,168.840393
2014-10-16,168.69546499999998
2014-10-17,170.687927
2014-10-20,172.345306
2014-10-21,175.759613
2014-10-22,174.509796
2014-10-23,176.53843700000002
2014-10-24,177.896881
2014-10-27,177.65242
2014-10-28,179.69006299999998
2014-10-29,179.418381
2014-10-30,180.568573
2014-10-31,182.633469
2014-11-03,182.733078
2014-11-04,182.099121
2014-11-05,183.249313
2014-11-06,183.982849
2014-11-07,184.154938
2014-11-10,184.734589
2014-11-11,184.91571000000002
2014-11-12,184.716492
2014-11-13,184.92477399999999
2014-11-14,184.970062
2014-11-17,185.087784
2014-11-18,186.156464
2014-11-19,185.85762
2014-11-20,186.18360900000002
2014-11-21,187.179794
2014-11-24,187.705093
2014-11-25,187.56926
2014-11-26,188.04925500000002
2014-11-28,187.650757
2014-12-01,186.346588
2014-12-02,187.551132
2014-12-03,188.27565
2014-12-04,188.067398
2014-12-05,188.37524399999998
2014-12-08,187.116455
2014-12-09,186.989609
2014-12-10,183.991928
2014-12-11,184.92477399999999
2014-12-12,181.936096
2014-12-15,180.686279
2014-12-16,179.237244
2014-12-17,182.751175
2014-12-18,187.270401
2014-12-19,188.06724499999999
2014-12-22,188.932343
2014-12-23,189.18731699999998
2014-12-24,189.20553600000002
2014-12-26,189.815643
2014-12-29,190.070648
2014-12-30,189.050735
2014-12-31,187.17477399999999
2015-01-02,187.074585
2015-01-05,183.696091
2015-01-06,181.965881
2015-01-07,184.233383
2015-01-08,187.502594
2015-01-09,186.000031
2015-01-12,184.54298400000002
2015-01-13,184.023926
2015-01-14,182.912933
2015-01-15,181.23736599999998
2015-01-16,183.614136
2015-01-20,184.005707
2015-01-21,184.93458600000002
2015-01-22,187.68473799999998
2015-01-23,186.65571599999998
2015-01-26,187.092819
2015-01-27,184.624954
2015-01-28,182.257278
2015-01-29,183.941971
2015-01-30,181.628922
2015-02-02,183.87823500000002
2015-02-03,186.537308
2015-02-04,185.826996
2015-02-05,187.70294199999998
2015-02-06,187.183899
2015-02-09,186.34608500000002
2015-02-10,188.331284
2015-02-11,188.440582
2015-02-12,190.252731
2015-02-13,191.035934
2015-02-17,191.336426
2015-02-18,191.35463000000001
2015-02-19,191.218048
2015-02-20,192.36546299999998
2015-02-23,192.338181
2015-02-24,192.884521
2015-02-25,192.72061200000002
2015-02-26,192.49295
2015-02-27,191.837326
2015-03-02,193.04849199999998
2015-03-03,192.25616499999998
2015-03-04,191.44570900000002
2015-03-05,191.655167
2015-03-06,188.959641
2015-03-09,189.742783
2015-03-10,186.664841
2015-03-11,186.227707
2015-03-12,188.595398
2015-03-13,187.438843
2015-03-16,189.94314599999998
2015-03-17,189.378525
2015-03-18,191.655167
2015-03-19,190.78093
2015-03-20,192.464966
2015-03-23,192.08992
2015-03-24,191.01054399999998
2015-03-25,188.211533
2015-03-26,187.763306
2015-03-27,188.193222
2015-03-30,190.489182
2015-03-31,188.82437099999999
2015-04-01,188.156662
2015-04-02,188.833527
2015-04-06,190.10498
2015-04-07,189.60183700000002
2015-04-08,190.242172
2015-04-09,191.083725
2015-04-10,192.12648000000002
2015-04-13,191.257523
2015-04-14,191.62338300000002
2015-04-15,192.48323100000002
2015-04-16,192.428329
2015-04-17,190.214737
2015-04-20,191.952713
2015-04-21,191.72401399999998
2015-04-22,192.66622900000002
2015-04-23,193.15098600000002
2015-04-24,193.599228
2015-04-27,192.79423500000001
2015-04-28,193.407074
2015-04-29,192.611298
2015-04-30,190.681259
2015-05-01,192.74848899999998
2015-05-04,193.297302
2015-05-05,191.083725
2015-05-06,190.29705800000002
2015-05-07,191.056305
2015-05-08,193.571732
2015-05-11,192.647873
2015-05-12,192.071594
2015-05-13,192.10818500000002
2015-05-14,194.111435
2015-05-15,194.321823
2015-05-18,194.925507
2015-05-19,194.861511
2015-05-20,194.724274
2015-05-21,195.291428
2015-05-22,194.824875
2015-05-26,192.73019399999998
2015-05-27,194.55964699999998
2015-05-28,194.340118
2015-05-29,193.132706
2015-06-01,193.526016
2015-06-02,193.333893
2015-06-03,193.84613000000002
2015-06-04,192.208801
2015-06-05,191.879517
2015-06-08,190.699554
2015-06-09,190.672104
2015-06-10,192.958862
2015-06-11,193.580902
2015-06-12,192.099045
2015-06-15,191.275818
2015-06-16,192.31858799999998
2015-06-17,192.629578
2015-06-18,194.632813
2015-06-19,193.768784
2015-06-22,194.76148999999998
2015-06-23,194.899384
2015-06-24,193.483856
2015-06-25,192.895615
2015-06-26,192.85881
2015-06-29,188.81454499999998
2015-06-30,189.209732
2015-07-01,190.726379
2015-07-02,190.551727
2015-07-06,190.009445
2015-07-07,191.204346
2015-07-08,187.99646
2015-07-09,188.336548
2015-07-10,190.707993
2015-07-13,192.81286599999999
2015-07-14,193.649307
2015-07-15,193.58496100000002
2015-07-16,195.138367
2015-07-17,195.303818
2015-07-20,195.404892
2015-07-21,194.632813
2015-07-22,194.283524
2015-07-23,193.189728
2015-07-24,191.185959
2015-07-27,190.073746
2015-07-28,192.40846299999998
2015-07-29,193.732025
2015-07-30,193.777985
2015-07-31,193.483856
2015-08-03,192.83123799999998
2015-08-04,192.454407
2015-08-05,193.08862299999998
2015-08-06,191.507675
2015-08-07,191.139984
2015-08-10,193.548203
2015-08-11,191.801773
2015-08-12,192.03153999999998
2015-08-13,191.792603
2015-08-14,192.491165
2015-08-17,193.566574
2015-08-18,193.005875
2015-08-19,191.480087
2015-08-20,187.48172
2015-08-21,181.83805800000002
2015-08-24,174.181427
2015-08-25,172.131683
2015-08-26,178.74049399999998
2015-08-27,183.161667
2015-08-28,183.170853
2015-08-31,181.690979
2015-09-01,176.267929
2015-09-02,179.613708
2015-09-03,179.742371
2015-09-04,177.021652
2015-09-08,181.47036699999998
2015-09-09,179.043808
2015-09-10,180.018127
2015-09-11,180.836166
2015-09-14,180.165146
2015-09-15,182.41713000000001
2015-09-16,183.99804699999999
2015-09-17,183.58441200000001
2015-09-18,180.584396
2015-09-21,181.517624
2015-09-22,179.161591
2015-09-23,178.87513700000002
2015-09-24,178.228378
2015-09-25,178.182159
2015-09-28,173.710297
2015-09-29,173.811935
2015-09-30,177.054947
2015-10-01,177.516953
2015-10-02,180.168625
2015-10-05,183.374741
2015-10-06,182.746445
2015-10-07,184.243225
2015-10-08,185.906342
2015-10-09,186.017181
2015-10-12,186.192734
2015-10-13,185.019318
2015-10-14,184.13235500000002
2015-10-15,186.959579
2015-10-16,187.80964699999998
2015-10-19,187.902008
2015-10-20,187.66180400000002
2015-10-21,186.497681
2015-10-22,189.648315
2015-10-23,191.727112
2015-10-26,191.255951
2015-10-27,190.886353
2015-10-28,193.057648
2015-10-29,192.946762
2015-10-30,192.115219
2015-11-02,194.388138
2015-11-03,194.951706
2015-11-04,194.360397
2015-11-05,194.166336
2015-11-06,194.06471299999998
2015-11-09,192.25384499999998
2015-11-10,192.697327
2015-11-11,191.939682
2015-11-12,189.260223
2015-11-13,187.135162
2015-11-16,189.98091100000002
2015-11-17,189.842331
2015-11-18,192.854355
2015-11-19,192.68808
2015-11-20,193.390228
2015-11-23,193.168472
2015-11-24,193.427216
2015-11-25,193.399475
2015-11-27,193.62124599999999
2015-11-30,192.817383
2015-12-01,194.656052
2015-12-02,192.669586
2015-12-03,189.97166399999998
2015-12-04,193.67666599999998
2015-12-07,192.50328100000002
2015-12-08,191.209747
2015-12-09,189.72216799999998
2015-12-10,190.21191399999998
2015-12-11,186.525375
2015-12-14,187.46778899999998
2015-12-15,189.435806
2015-12-16,192.207596
2015-12-17,189.27873200000002
2015-12-18,185.906708
2015-12-21,187.440247
2015-12-22,189.141174
2015-12-23,191.483383
2015-12-24,191.167328
2015-12-28,190.730499
2015-12-29,192.765976
2015-12-30,191.399689
2015-12-31,189.485062
2016-01-04,186.836166
2016-01-05,187.152161
2016-01-06,184.79136699999998
2016-01-07,180.357925
2016-01-08,178.37823500000002
2016-01-11,178.55481
2016-01-12,179.995468
2016-01-13,175.50628700000001
2016-01-14,178.387497
2016-01-15,174.558228
2016-01-19,174.790604
2016-01-20,172.55062900000001
2016-01-21,173.517273
2016-01-22,177.077026
2016-01-25,174.400223
2016-01-26,176.779572
2016-01-27,174.855652
2016-01-28,175.766525
2016-01-29,180.051224
2016-02-01,179.98613
2016-02-02,176.742401
2016-02-03,177.80198700000003
2016-02-04,178.080811
2016-02-05,174.68833899999998
2016-02-08,172.33686799999998
2016-02-09,172.346191
2016-02-10,172.19743300000002
2016-02-11,169.95748899999998
2016-02-12,173.461502
2016-02-16,176.389206
2016-02-17,179.270493
2016-02-18,178.536209
2016-02-19,178.452576
2016-02-22,181.03646899999998
2016-02-23,178.749985
2016-02-24,179.56788600000002
2016-02-25,181.742798
2016-02-26,181.32457
2016-02-29,179.902512
2016-03-01,184.13147
2016-03-02,184.958694
2016-03-03,185.683624
2016-03-04,186.28775
2016-03-07,186.436478
2016-03-08,184.401001
2016-03-09,185.311874
2016-03-10,185.460571
2016-03-11,188.45336899999998
2016-03-14,188.21168500000002
2016-03-15,187.904999
2016-03-16,188.99246200000002
2016-03-17,190.191422
2016-03-18,190.938797
2016-03-21,191.209732
2016-03-22,191.10696399999998
2016-03-23,189.845779
2016-03-24,189.761673
2016-03-28,189.873795
2016-03-29,191.630142
2016-03-30,192.470947
2016-03-31,192.00386
2016-04-01,193.311768
2016-04-04,192.685791
2016-04-05,190.761322
2016-04-06,192.84462
2016-04-07,190.537079
2016-04-08,191.050934
2016-04-11,190.60249299999998
2016-04-12,192.377548
2016-04-13,194.320755
2016-04-14,194.330063
2016-04-15,194.115204
2016-04-18,195.47918700000002
2016-04-19,196.095764
2016-04-20,196.282654
2016-04-21,195.226944
2016-04-22,195.226944
2016-04-25,194.89064
2016-04-26,195.180206
2016-04-27,195.58194
2016-04-28,193.8069
2016-04-29,192.760559
2016-05-02,194.292725
2016-05-03,192.60173
2016-05-04,191.527374
2016-05-05,191.49002099999998
2016-05-06,192.190689
2016-05-09,192.349503
2016-05-10,194.74115
2016-05-11,192.919373
2016-05-12,192.975418
2016-05-13,191.293793
2016-05-16,193.180969
2016-05-17,191.37789899999999
2016-05-18,191.43396
2016-05-19,190.770645
2016-05-20,191.97581499999998
2016-05-23,191.714233
2016-05-24,194.199265
2016-05-25,195.516556
2016-05-26,195.57257099999998
2016-05-27,196.413422
2016-05-31,196.039734
2016-06-01,196.441483
2016-06-02,197.039368
2016-06-03,196.45078999999998
2016-06-06,197.450409
2016-06-07,197.758713
2016-06-08,198.403366
2016-06-09,198.132431
2016-06-10,196.254593
2016-06-13,194.74115
2016-06-14,194.358093
2016-06-15,194.087204
2016-06-16,194.666397
2016-06-17,193.941437
2016-06-20,195.19041399999998
2016-06-21,195.744507
2016-06-22,195.425217
2016-06-23,197.970139
2016-06-24,190.861191
2016-06-27,187.442917
2016-06-28,190.823669
2016-06-29,194.07290600000002
2016-06-30,196.7211
2016-07-01,197.134354
2016-07-05,195.716293
2016-07-06,196.890167
2016-07-07,196.76809699999998
2016-07-08,199.69804399999998
2016-07-11,200.40240500000002
2016-07-12,201.857986
2016-07-13,201.829819
2016-07-14,202.956711
2016-07-15,202.684372
2016-07-18,203.22905
2016-07-19,203.02243
2016-07-20,203.867615
2016-07-21,203.09758
2016-07-22,204.008514
2016-07-25,203.454437
2016-07-26,203.54834
2016-07-27,203.33235200000001
2016-07-28,203.567139
2016-07-29,203.89581299999998
2016-08-01,203.726791
2016-08-02,202.421432
2016-08-03,203.013031
2016-08-04,203.22905
2016-08-05,204.89123500000002
2016-08-08,204.769119
2016-08-09,204.89123500000002
2016-08-10,204.384125
2016-08-11,205.332611
2016-08-12,205.15419
2016-08-15,205.74581899999998
2016-08-16,204.684662
2016-08-17,205.06968700000002
2016-08-18,205.529831
2016-08-19,205.22929399999998
2016-08-22,205.219925
2016-08-23,205.633118
2016-08-24,204.581345
2016-08-25,204.44046
2016-08-26,204.05543500000002
2016-08-29,205.06028700000002
2016-08-30,204.72221399999998
2016-08-31,204.139938
2016-09-01,204.14936799999998
2016-09-02,205.06968700000002
2016-09-06,205.68948400000002
2016-09-07,205.67067
2016-09-08,205.201157
2016-09-09,200.28968799999998
2016-09-12,203.16331499999998
2016-09-13,200.242737
2016-09-14,200.167572
2016-09-15,202.167877
2016-09-16,201.386383
2016-09-19,201.424133
2016-09-20,201.433563
2016-09-21,203.698792
2016-09-22,204.982376
2016-09-23,203.859222
2016-09-26,202.20755
2016-09-27,203.46283
2016-09-28,204.472733
2016-09-29,202.62278700000002
2016-09-30,204.151794
2016-10-03,203.661026
2016-10-04,202.62278700000002
2016-10-05,203.519455
2016-10-06,203.661026
2016-10-07,202.962616
2016-10-10,204.019684
2016-10-11,201.442978
2016-10-12,201.707291
2016-10-13,201.046616
2016-10-14,201.150421
2016-10-17,200.451996
2016-10-18,201.707291
2016-10-19,202.245239
2016-10-20,201.867737
2016-10-21,201.962097
2016-10-24,202.82103
2016-10-25,202.141434
2016-10-26,201.735611
2016-10-27,201.19761699999998
2016-10-28,200.602997
2016-10-31,200.612442
2016-11-01,199.15892
2016-11-02,197.960266
2016-11-03,197.054169
2016-11-04,196.83711200000002
2016-11-07,201.17868
2016-11-08,202.084793
2016-11-09,204.227325
2016-11-10,204.737
2016-11-11,204.265076
2016-11-14,204.425522
2016-11-15,206.02063
2016-11-16,205.633621
2016-11-17,206.69073500000002
2016-11-18,206.228226
2016-11-21,207.785583
2016-11-22,208.191452
2016-11-23,208.304703
2016-11-25,209.078644
2016-11-28,208.097046
2016-11-29,208.50291399999998
2016-11-30,208.00267
2016-12-01,207.238159
2016-12-02,207.34198
2016-12-05,208.587845
2016-12-06,209.248535
2016-12-07,211.98567200000002
2016-12-08,212.504745
2016-12-09,213.78839100000002
2016-12-12,213.542984
2016-12-13,214.96817000000001
2016-12-14,213.19378700000001
2016-12-15,214.07153300000002
2016-12-16,213.652863
2016-12-19,214.118057
2016-12-20,214.944016
2016-12-21,214.345917
2016-12-22,213.975662
2016-12-23,214.288986
2016-12-27,214.82061800000002
2016-12-28,213.045227
2016-12-29,212.99777200000003
2016-12-30,212.219269
2017-01-03,213.842758
2017-01-04,215.114944
2017-01-05,214.944016
2017-01-06,215.71305800000002
2017-01-09,215.00102200000003
2017-01-10,215.00102200000003
2017-01-11,215.60861200000002
2017-01-12,215.06747400000003
2017-01-13,215.56115699999998
2017-01-17,214.80163599999997
2017-01-18,215.276337
2017-01-19,214.478836
2017-01-20,215.266846
2017-01-23,214.706665
2017-01-24,216.08331299999998
2017-01-25,217.953644
2017-01-26,217.72578399999998
2017-01-27,217.38400299999998
2017-01-30,216.03584300000003
2017-01-31,216.01687599999997
2017-02-01,216.10231000000002
2017-02-02,216.24472000000003
2017-02-03,217.735275
2017-02-06,217.34603900000002
2017-02-07,217.355545
2017-02-08,217.64035
2017-02-09,218.931503
2017-02-10,219.795471
2017-02-13,220.991714
2017-02-14,221.87466400000002
2017-02-15,223.03291299999998
2017-02-16,222.84307900000002
2017-02-17,223.19429
2017-02-21,224.523468
2017-02-22,224.324081
2017-02-23,224.475998
2017-02-24,224.76084900000004
2017-02-27,225.112106
2017-02-28,224.50448599999999
2017-03-01,227.64700299999998
2017-03-02,226.213425
2017-03-03,226.355804
2017-03-06,225.68177799999998
2017-03-07,225.00766000000002
2017-03-08,224.58995099999999
2017-03-09,224.874771
2017-03-10,225.66275
2017-03-13,225.77670299999997
2017-03-14,224.91272
2017-03-15,226.858994
2017-03-16,226.412781
2017-03-17,226.01518199999998
2017-03-20,225.767258
2017-03-21,222.868484
2017-03-22,223.392944
2017-03-23,223.15458700000002
2017-03-24,222.992477
2017-03-27,222.763626
2017-03-28,224.384628
2017-03-29,224.59442099999998
2017-03-30,225.309525
2017-03-31,224.78511
2017-04-03,224.39417999999998
2017-04-04,224.537186
2017-04-05,223.86972000000003
2017-04-06,224.499069
2017-04-07,224.27020299999998
2017-04-10,224.403717
2017-04-11,224.136688
2017-04-12,223.15458700000002
2017-04-13,221.7052
2017-04-17,223.66951
2017-04-18,223.002014
2017-04-19,222.59201000000002
2017-04-20,224.403717
2017-04-21,223.68855299999998
2017-04-24,226.14866600000002
2017-04-25,227.464539
2017-04-26,227.32151800000003
2017-04-27,227.512192
2017-04-28,227.016373
2017-05-01,227.58847000000003
2017-05-02,227.674332
2017-05-03,227.39775099999997
2017-05-04,227.66476400000002
2017-05-05,228.56111099999998
2017-05-08,228.522949
2017-05-09,228.313202
2017-05-10,228.723175
2017-05-11,228.255966
2017-05-12,227.87455699999998
2017-05-15,229.133194
2017-05-16,228.923431
2017-05-17,224.861389
2017-05-18,225.767258
2017-05-19,227.23570299999997
2017-05-22,228.38943500000002
2017-05-23,228.89485200000001
2017-05-24,229.428802
2017-05-25,230.52536
2017-05-26,230.477692
2017-05-30,230.27745099999999
2017-05-31,230.22023
2017-06-01,232.05099500000003
2017-06-02,232.82336400000003
2017-06-05,232.651733
2017-06-06,231.90795899999998
2017-06-07,232.33708199999998
2017-06-08,232.451477
2017-06-09,232.098648
2017-06-12,232.05099500000003
2017-06-13,233.185715
2017-06-14,232.890091
2017-06-15,232.441956
2017-06-16,232.492737
2017-06-19,234.428284
2017-06-20,232.84726
2017-06-21,232.78974900000003
2017-06-22,232.68437200000002
2017-06-23,232.962265
2017-06-26,233.11555499999997
2017-06-27,231.23753399999998
2017-06-28,233.30720499999998
2017-06-29,231.25671400000002
2017-06-30,231.687881
2017-07-03,232.080719
2017-07-05,232.617325
2017-07-06,230.49012799999997
2017-07-07,231.984909
2017-07-10,232.234009
2017-07-11,232.061554
2017-07-12,233.80546600000002
2017-07-13,234.19830299999998
2017-07-14,235.290604
2017-07-17,235.261902
2017-07-18,235.38644399999998
2017-07-19,236.66082799999998
2017-07-20,236.76622000000003
2017-07-21,236.55543500000002
2017-07-24,236.497955
2017-07-25,237.07284500000003
2017-07-26,237.082428
2017-07-27,236.86204500000002
2017-07-28,236.58416699999998
2017-07-31,236.45004300000002
2017-08-01,236.97702
2017-08-02,237.09202599999998
2017-08-03,236.63207999999997
2017-08-04,237.063248
2017-08-07,237.503998
2017-08-08,236.919525
2017-08-09,236.90995800000002
2017-08-10,233.565887
2017-08-11,233.91085800000002
2017-08-14,236.22963
2017-08-15,236.20091200000002
2017-08-16,236.612915
2017-08-17,232.923935
2017-08-18,232.55981400000002
2017-08-21,232.741852
2017-08-22,235.17567400000001
2017-08-23,234.332458
2017-08-24,233.78630099999998
2017-08-25,234.332458
2017-08-28,234.342056
2017-08-29,234.610321
2017-08-30,235.721802
2017-08-31,237.139923
2017-09-01,237.475281
2017-09-05,235.76972999999998
2017-09-06,236.574554
2017-09-07,236.54585299999997
2017-09-08,236.267975
2017-09-11,238.78796400000002
2017-09-12,239.59285
2017-09-13,239.70784
2017-09-14,239.63116499999998
2017-09-15,239.953781
2017-09-18,240.46414199999998
2017-09-19,240.70486499999998
2017-09-20,240.791519
2017-09-21,240.146362
2017-09-22,240.194504
2017-09-25,239.7034
2017-09-26,239.84785499999998
2017-09-27,240.781891
2017-09-28,241.070786
2017-09-29,241.918137
2017-10-02,242.967758
2017-10-03,243.487747
2017-10-04,243.776627
2017-10-05,245.22103900000002
2017-10-06,244.941757
2017-10-09,244.53733799999998
2017-10-10,245.18251
2017-10-11,245.56768799999998
2017-10-12,245.201752
2017-10-13,245.50028999999998
2017-10-16,245.827652
2017-10-17,246.001007
2017-10-18,246.241745
2017-10-19,246.309143
2017-10-20,247.5802
2017-10-23,246.617264
2017-10-24,247.050598
2017-10-25,245.827652
2017-10-26,246.14543199999997
2017-10-27,248.15797400000002
2017-10-30,247.23358199999998
2017-10-31,247.618698
2017-11-01,247.94610600000001
2017-11-02,248.042435
2017-11-03,248.87056
2017-11-06,249.255737
2017-11-07,249.08239700000001
2017-11-08,249.50604199999998
2017-11-09,248.60092200000003
2017-11-10,248.523865
2017-11-13,248.75500499999998
2017-11-14,248.177246
2017-11-15,246.935059
2017-11-16,249.034256
2017-11-17,248.30238300000002
2017-11-20,248.726089
2017-11-21,250.35345499999997
2017-11-22,250.13203399999998
2017-11-24,250.70974700000002
2017-11-27,250.584579
2017-11-28,253.12670899999998
2017-11-29,252.972641
2017-11-30,255.187408
2017-12-01,254.657806
2017-12-04,254.34967000000003
2017-12-05,253.43486000000001
2017-12-06,253.483017
2017-12-07,254.28227200000003
2017-12-08,255.668869
2017-12-11,256.43924
2017-12-12,256.891785
2017-12-13,256.862915
2017-12-14,255.81329300000002
2017-12-15,257.943604
2017-12-18,259.579285
2017-12-19,258.582367
2017-12-20,258.44689900000003
2017-12-21,258.979187
2017-12-22,258.911469
2017-12-26,258.601715
2017-12-27,258.72757
2017-12-28,259.259857
2017-12-29,258.282349
2018-01-02,260.130951
2018-01-03,261.776276
2018-01-04,262.879608
2018-01-05,264.631439
2018-01-08,265.115387
2018-01-09,265.71542400000004
2018-01-10,265.30899
2018-01-11,267.244659
2018-01-12,268.986847
2018-01-16,268.067352
2018-01-17,270.622467
2018-01-18,270.167603
2018-01-19,271.396759
2018-01-22,273.60348500000003
2018-01-23,274.184204
2018-01-24,274.07775899999996
2018-01-25,274.193848
2018-01-26,277.368439
2018-01-29,275.52948
2018-01-30,272.7034
2018-01-31,272.838898
2018-02-01,272.529144
2018-02-02,266.596222
2018-02-05,255.44648700000002
2018-02-06,260.47937
2018-02-07,259.066315
2018-02-08,249.34899900000002
2018-02-09,253.09457400000002
2018-02-12,256.811188
2018-02-13,257.449951
2018-02-14,260.924591
2018-02-15,264.253967
2018-02-16,264.33139
2018-02-20,262.676331
2018-02-21,261.369781
2018-02-22,261.708557
2018-02-23,265.879974
2018-02-26,268.967468
2018-02-27,265.608978
2018-02-28,262.918365
2018-03-01,259.09527599999996
2018-03-02,260.430939
2018-03-05,263.44101
2018-03-06,264.10882599999997
2018-03-07,264.012054
2018-03-08,265.289581
2018-03-09,269.906281
2018-03-12,269.567535
2018-03-13,267.825409
2018-03-14,266.450989
2018-03-15,266.16064500000005
2018-03-16,266.44931
2018-03-19,262.84411600000004
2018-03-20,263.291168
2018-03-21,262.785858
2018-03-22,256.216919
2018-03-23,250.755783
2018-03-26,257.616241
2018-03-27,253.233719
2018-03-28,252.48542799999998
2018-03-29,255.71165499999998
2018-04-02,250.192169
2018-04-03,253.398926
2018-04-04,256.110046
2018-04-05,258.131256
2018-04-06,252.37855499999998
2018-04-09,253.62239100000002
2018-04-10,257.655121
2018-04-11,256.304413
2018-04-12,258.413055
2018-04-13,257.655121
2018-04-16,259.773438
2018-04-17,262.552612
2018-04-18,262.746979
2018-04-19,261.289429
2018-04-20,259.073822
2018-04-23,259.034973
2018-04-24,255.54647799999998
2018-04-25,256.17804
2018-04-26,258.78231800000003
2018-04-27,259.025238
2018-04-30,257.03320299999996
2018-05-01,257.489929
2018-05-02,255.760239
2018-05-03,255.196579
2018-05-04,258.500519
2018-05-07,259.375092
2018-05-08,259.375092
2018-05-09,261.882141
2018-05-10,264.330872
2018-05-11,265.13739
2018-05-14,265.263763
2018-05-15,263.43689
2018-05-16,264.544647
2018-05-17,264.321198
2018-05-18,263.660431
2018-05-21,265.642731
2018-05-22,264.904175
2018-05-23,265.632996
2018-05-24,265.088867
2018-05-25,264.457245
2018-05-29,261.41564900000003
2018-05-30,264.904175
2018-05-31,263.28140299999995
2018-06-01,265.86627200000004
2018-06-04,267.12951699999996
2018-06-05,267.323822
2018-06-06,269.558838
2018-06-07,269.52966299999997
2018-06-08,270.326508
2018-06-11,270.68606600000004
2018-06-12,271.035858
2018-06-13,270.17099
2018-06-14,270.851257
2018-06-15,270.505707
2018-06-18,269.949341
2018-06-19,268.914642
2018-06-20,269.37341299999997
2018-06-21,267.684753
2018-06-22,268.172821
2018-06-25,264.522217
2018-06-26,265.10791
2018-06-27,262.911652
2018-06-28,264.414825
2018-06-29,264.795532
2018-07-02,265.361694
2018-07-03,264.424622
2018-07-05,266.581757
2018-07-06,268.836578
2018-07-09,271.257294
2018-07-10,272.233337
2018-07-11,270.24215699999996
2018-07-12,272.692139
2018-07-13,272.90689100000003
2018-07-16,272.662872
2018-07-17,273.765869
2018-07-18,274.341766
2018-07-19,273.307098
2018-07-20,272.99475099999995
2018-07-23,273.502289
2018-07-24,274.878601
2018-07-25,277.221222
2018-07-26,276.567261
2018-07-27,274.693176
2018-07-30,273.258331
2018-07-31,274.605255
2018-08-01,274.14651499999997
2018-08-02,275.63998399999997
2018-08-03,276.821045
2018-08-06,277.836182
2018-08-07,278.753693
2018-08-08,278.636566
2018-08-09,278.25592
2018-08-10,276.391571
2018-08-13,275.356903
2018-08-14,277.113861
2018-08-15,275.044556
2018-08-16,277.270081
2018-08-17,278.246155
2018-08-20,278.841583
2018-08-21,279.495544
2018-08-22,279.32959
2018-08-23,278.95874
2018-08-24,280.637573
2018-08-27,282.853333
2018-08-28,282.98996
2018-08-29,284.51266499999997
2018-08-30,283.36087000000003
2018-08-31,283.370636
2018-09-04,282.882599
2018-09-05,282.121246
2018-09-06,281.272064
2018-09-07,280.725433
2018-09-10,281.21347000000003
2018-09-11,282.140717
2018-09-12,282.209106
2018-09-13,283.878204
2018-09-14,283.927002
2018-09-17,282.423798
2018-09-18,283.956329
2018-09-19,284.258911
2018-09-20,286.5625
2018-09-21,286.300659
2018-09-24,285.349579
2018-09-25,285.084808
2018-09-26,284.231812
2018-09-27,285.02600099999995
2018-09-28,285.05545
2018-10-01,286.045776
2018-10-02,285.879059
2018-10-03,286.03595
2018-10-04,283.800385
2018-10-05,282.21191400000004
2018-10-08,282.21191400000004
2018-10-09,281.80011
2018-10-10,272.87744100000003
2018-10-11,266.866913
2018-10-12,270.573242
2018-10-15,269.053436
2018-10-16,274.93649300000004
2018-10-17,274.985565
2018-10-18,271.014435
2018-10-19,270.867371
2018-10-22,269.65155
2018-10-23,268.27880899999997
2018-10-24,260.15036000000003
2018-10-25,264.817566
2018-10-26,260.160126
2018-10-29,258.71875
2018-10-30,262.552582
2018-10-31,265.356873
2018-11-01,268.18075600000003
2018-11-02,266.59231600000004
2018-11-05,268.06311
2018-11-06,269.75939900000003
2018-11-07,275.53463700000003
2018-11-08,275.034546
2018-11-09,272.347961
2018-11-12,267.259094
2018-11-13,266.759003
2018-11-14,264.935272
2018-11-15,267.700317
2018-11-16,268.396484
2018-11-19,263.856689
2018-11-20,258.97369399999997
2018-11-21,259.856171
2018-11-23,258.120697
2018-11-26,262.287842
2018-11-27,263.170319
2018-11-28,269.229889
2018-11-29,268.641602
2018-11-30,270.279083
2018-12-03,273.85791
2018-12-04,264.984283
2018-12-06,264.582275
2018-12-07,258.434479
2018-12-10,258.924713
2018-12-11,258.983521
2018-12-12,260.287598
2018-12-13,260.199341
2018-12-14,255.394867
2018-12-17,250.38439900000003
2018-12-18,250.109863
2018-12-19,246.364273
2018-12-20,242.353989
2018-12-21,237.388245
2018-12-24,231.115768
2018-12-26,242.792862
2018-12-27,244.65687599999998
2018-12-28,244.341248
2018-12-31,246.481415
2019-01-02,246.737808
2019-01-03,240.84997599999997
2019-01-04,248.917435
2019-01-07,250.88005099999998
2019-01-08,253.237152
2019-01-09,254.420654
2019-01-10,255.31814599999998
2019-01-11,255.41676299999997
2019-01-14,253.85850499999998
2019-01-15,256.767883
2019-01-16,257.389221
2019-01-17,259.34198
2019-01-18,262.793823
2019-01-22,259.243347
2019-01-23,259.785797
2019-01-24,259.923859
2019-01-25,262.123199
2019-01-28,260.131012
2019-01-29,259.785797
2019-01-30,263.89840699999996
2019-01-31,266.216064
2019-02-01,266.34429900000003
2019-02-04,268.21814
2019-02-05,269.34249900000003
2019-02-06,268.987427
2019-02-07,266.423218
2019-02-08,266.748657
2019-02-11,266.896576
2019-02-12,270.328735
2019-02-13,271.20645099999996
